country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,variable
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-09,8.505947585095654e-4,0.01077206193576477,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-10,0.0015073949298911574,0.017258354859260038,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-11,0.0026992868867715845,0.0309044734178425,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-12,0.0048745198868467,0.05580898782826815,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-13,0.008859107773503348,0.10142903280941114,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-14,0.016162889818327072,0.18505094683114726,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-15,0.02949297282485123,0.33766873420605403,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-16,0.053510765477203,0.6126514459012007,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-17,0.09561185685818303,1.0946721062028844,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-18,0.16569840965634533,1.897101814077497,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-19,0.2725541276783431,3.1205062928803557,3.509360627028519e-40,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-20,0.41504002014913083,4.751845094787983,5.343984762781537e-40,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-21,0.5741607618743307,6.573638366131383,7.392796390424032e-40,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-22,0.7199185174773561,8.24243713821286,9.269548479819265e-40,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-23,0.830926403513366,9.513380307870232,1.0698867154462797e-39,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-24,0.9040511957308034,10.350595198812474,1.1640409551386914e-39,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-25,0.9476706306925762,10.849999564651814,1.220204598276663e-39,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-26,0.9721360457184632,11.130107160880582,1.2517058508706336e-39,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-27,0.9853715169381067,11.281641726076662,1.2687476186742296e-39,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-28,0.9923847900152699,11.361937566603443,1.2777777898967675e-39,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-29,0.9960566608238338,11.403977274687739,1.2825056283458847e-39,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-30,0.9979652959070793,11.42582947644602,1.2849631544415348e-39,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-31,0.9989528451236118,11.437136050927093,1.2862347060291965e-39,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-02-01,0.9994621890958469,11.442967593762782,1.28689052867147e-39,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-02-02,0.999724261783031,11.445968096732656,1.287227969009524e-39,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-02-03,0.9998588436310789,11.447508941141502,1.287401254309832e-39,norm_mean_gene
