date,time,true_rt,median_R_mean,median_R_highHPD,median_R_lowHPD,seed
2022-05-11,200,0.34765,0.1483708688982161,0.5145868943848388,0,22
2022-05-12,201,0.3461,0.14524534815408852,0.5309454269103401,0,22
2022-05-13,202,0.344425,0.13965448409138148,0.5698726968414867,0,22
2022-05-14,203,0.343075,0.13117680265232895,0.6259961506385578,0,22
2022-05-15,204,0.34195,0.11986279427435019,0.6894040099787485,0,22
2022-05-16,205,0.341075,0.10584119328335262,0.754349160916971,0,22
2022-05-17,206,0.340175,0.08880836656901148,0.8164624088181863,0,22
2022-01-16,85,0.959875719118928,1.7962870068868195,3.412449670763679,0.6944983387370491,23
2022-01-17,86,0.9886676224761238,1.615665200465478,3.082805577395689,0.6186775736360299,23
2022-01-18,87,1.018231337585944,1.4955211209411443,2.857187273011838,0.5710700615666593,23
2022-01-19,88,1.0484664188111288,1.4214175982679902,2.7094170299813483,0.5455126640082227,23
2022-01-20,89,1.0796107773780943,1.3829164161444676,2.6205764819070434,0.5376163708170412,23
2022-01-21,90,1.1115543442429814,1.3836933669841447,2.592342410219278,0.55134030623096,23
2022-01-22,91,1.1444808741738868,1.436423621070327,2.638830812274755,0.5966031246201176,23
2022-01-23,92,1.178302082704768,1.5524414840345324,2.771018359544716,0.6838372428955974,23
2022-01-24,93,1.2129709449792458,1.7248913261243222,2.9737782546016276,0.8130779989818976,23
2022-01-25,94,1.248785606550632,1.9141184300529805,3.1893934445785357,0.9613848257995314,23
2022-01-26,95,1.2855838055322593,2.0856703535794012,3.370918506345825,1.1059885656354804,23
2022-01-27,96,1.323405,2.2067536584057144,3.4776934096457044,1.2220152791263876,23
2022-01-28,97,1.36238373294914,2.251709391645954,3.4814100450813323,1.287245143718508,23
2022-01-29,98,1.4023497674370389,2.2176015589917157,3.383783991051104,1.295315229796867,23
2022-01-30,99,1.4432729629232417,2.1355578325530953,3.2282569123357936,1.2663069875678115,23
2022-01-31,100,1.485201847375907,2.066229962801746,3.0925839533372046,1.244691647666663,23
2022-02-01,101,1.5282586111913097,2.0375910374846713,3.011648201519439,1.251835076052266,23
2022-02-02,102,1.5727578064485974,2.035397443189518,2.96688176206951,1.277554890272537,23
2022-02-03,103,1.618161029934016,2.0336779791264545,2.925481954572407,1.302271319496758,23
2022-02-04,104,1.6646990832373183,2.0167765315377832,2.8680633021261834,1.3137505492931185,23
2022-02-05,105,1.7124526893210312,1.977709584222848,2.7864505518514098,1.3060843643302036,23
2022-02-06,106,1.7611452392758515,1.9167539603723385,2.681472494623199,1.2789951443480714,23
2022-02-07,107,1.810755728455561,1.8433170350775334,2.5647499815488786,1.2397110493978016,23
2022-02-08,108,1.8613238649822408,1.7827037393423748,2.4663653812079533,1.2087740051053768,23
2022-02-09,109,1.9132699908908672,1.747333510792178,2.4006724228020753,1.1966054610154624,23
2022-02-10,110,1.965556732078043,1.7321360405629718,2.36102712403685,1.1995473474559313,23
2022-02-11,111,2.018782252910457,1.724158556930987,2.3315433487944714,1.2073888166043498,23
2022-02-12,112,2.073814169088054,1.713446181895588,2.3001451793412118,1.2121455758459336,23
2022-02-13,113,2.129025,1.6926374215590636,2.2581235597014837,1.2077188345469965,23
2022-02-14,114,2.119225,1.6584609524068614,2.2017552706750765,1.191258089819626,23
2022-02-15,115,2.10885,1.6161744822093702,2.137260855905802,1.1670617038311228,23
2022-02-16,116,2.098425,1.5763011640849502,2.0768693523606014,1.1271783443862895,23
2022-02-17,117,2.086925,1.5483905173973396,2.031525377921629,1.0948296345524942,23
2022-02-18,118,2.075,1.5455628750741328,2.0160324900454554,1.0876538623727794,23
2022-02-19,119,2.06095,1.5790447555393459,2.0426839897504916,1.1243034261151967,23
2022-02-20,120,2.046675,1.6448686384611397,2.1060964865521736,1.1910998313122603,23
2022-02-21,121,2.03085,1.7427781648639118,2.2107825513268837,1.27477377840094,23
2022-02-22,122,2.0138,1.8694024455054699,2.36554658188728,1.3732583091236599,23
2022-02-23,123,1.99545,2.0075796714600647,2.532075396925791,1.4830839459943381,23
2022-02-24,124,1.97515,2.1304559528462788,2.6626930020586688,1.5982189036338887,23
2022-02-25,125,1.954975,2.2212105376991826,2.7349049557576737,1.7075161196406916,23
2022-02-26,126,1.9332,2.290474873967602,2.7842755969871416,1.7966741509480626,23
2022-02-27,127,1.909675,2.3366810602137136,2.8240248321372015,1.8493372882902257,23
2022-02-28,128,1.88545,2.3495052960558565,2.833452519974446,1.865558072137267,23
2022-03-01,129,1.858825,2.327605446020834,2.813406321172054,1.8418045708696145,23
2022-03-02,130,1.83045,2.281322805733916,2.770688567940243,1.7919570435275887,23
2022-03-03,131,1.8007,2.2177269635024133,2.7030851293749616,1.732368797629865,23
2022-03-04,132,1.7702,2.1398086437467216,2.6117768092289433,1.6678404782645,23
2022-03-05,133,1.738475,2.0536751645400395,2.503576929861984,1.603773399218095,23
2022-03-06,134,1.70625,1.9671781790834022,2.388262384924656,1.5460939732421484,23
2022-03-07,135,1.670475,1.882137635538139,2.278307691375281,1.485967579700997,23
2022-03-08,136,1.63335,1.7957250097798463,2.183496147995724,1.4079538715639683,23
2022-03-09,137,1.597425,1.7101008031445757,2.0939579728925173,1.3262436333966343,23
2022-03-10,138,1.5591,1.6316982107825178,2.007787455512035,1.2556089660530003,23
2022-03-11,139,1.516275,1.5611151263115277,1.924844067790288,1.1973861848327674,23
2022-03-12,140,1.475325,1.4964048752678594,1.845967100124049,1.1468426504116698,23
2022-03-13,141,1.435525,1.4361088793707513,1.7740764487988114,1.098141309942691,23
2022-03-14,142,1.39285,1.379979187343002,1.7109434234462628,1.0490149512397413,23
2022-03-15,143,1.351,1.3275900004462418,1.6538853656214534,1.0012946352710301,23
2022-03-16,144,1.308225,1.27595519235358,1.5947228926365928,0.957187492070567,23
2022-03-17,145,1.26545,1.2294378356356124,1.5404930887263961,0.9183825825448286,23
2022-03-18,146,1.223925,1.1925869343351871,1.4934304399006808,0.8917434287696935,23
2022-03-19,147,1.1815,1.1644523591996012,1.4505494427567758,0.8783552756424268,23
2022-03-20,148,1.141325,1.1367838907759242,1.4078305739124741,0.8657372076393742,23
2022-03-21,149,1.09935,1.1055859503108514,1.3659835222080352,0.8451883784136676,23
2022-03-22,150,1.057975,1.074996524200764,1.33098657290035,0.8190064755011779,23
2022-03-23,151,1.019125,1.0515487952509146,1.3078742007516173,0.7952233897502119,23
2022-03-24,152,0.979575,1.0382795299426,1.2969795746509178,0.7795794852342821,23
2022-03-25,153,0.942925,1.0358722637013287,1.2960824699482019,0.7756620574544555,23
2022-03-26,154,0.908125,1.0473271342762793,1.308394879108322,0.7862593894442367,23
2022-03-27,155,0.8724,1.07348648504505,1.334126918746487,0.8128460513436131,23
2022-03-28,156,0.838775,1.110458822696013,1.3691797173154674,0.8517379280765587,23
2022-03-29,157,0.807125,1.142597737569376,1.4004129041531348,0.8847825709856174,23
2022-03-30,158,0.7759,1.1609478822584955,1.4188264474900891,0.903069317026902,23
2022-03-31,159,0.7468,1.162282525548326,1.4187805759181984,0.9057844751784536,23
2022-04-01,160,0.71885,1.145241845495945,1.3967652276864584,0.8937184633054316,23
2022-04-02,161,0.6934,1.108322009112912,1.3507905370732627,0.8658534811525614,23
2022-04-03,162,0.6688,1.0535799078386827,1.2827165682862645,0.8244432473911011,23
2022-04-04,163,0.64625,0.9961162143293956,1.2125834063432883,0.7796490223155028,23
2022-04-05,164,0.622975,0.9417509621333509,1.149691725242453,0.7338101990242487,23
2022-04-06,165,0.603125,0.882031038455103,1.0831076110634776,0.6809544658467284,23
2022-04-07,166,0.585625,0.812480848244013,1.0060451110542925,0.6189165854337335,23
2022-04-08,167,0.567875,0.7333726186927227,0.9178021962598117,0.5489430411256337,23
2022-04-09,168,0.55045,0.6493284816997442,0.8232178229748428,0.4754391404246457,23
2022-04-10,169,0.534775,0.5656043963142782,0.7291340203691334,0.4020747722594229,23
2022-04-11,170,0.5193,0.487666724512113,0.643872795665154,0.33146065335907204,23
2022-04-12,171,0.5058,0.42705862677508055,0.5774481744739158,0.2766690790762453,23
2022-04-13,172,0.4926,0.38284917385408335,0.5274549928564564,0.23824335485171033,23
2022-04-14,173,0.48155,0.3513679788051381,0.49181551637334997,0.2109204412369262,23
2022-04-15,174,0.4706,0.33005242675305496,0.4679129337764295,0.19219191972968042,23
2022-04-16,175,0.461075,0.3176467738174284,0.4523154948631569,0.18297805277169985,23
2022-04-17,176,0.450975,0.31384354932190683,0.44479673177944923,0.18289036686436447,23
2022-04-18,177,0.44265,0.3175835327549984,0.4467392763705171,0.18842778913947972,23
2022-04-19,178,0.4347,0.3286269034901218,0.45913056914157435,0.19812323783866925,23
2022-04-20,179,0.4271,0.3476976571349788,0.4828384015847944,0.2125569126851632,23
2022-04-21,180,0.419975,0.3730305995915717,0.514337058225123,0.23172414095802038,23
2022-04-22,181,0.412825,0.40468755245905,0.5514185829155152,0.2579565220025849,23
2022-04-23,182,0.40695,0.44435151784959565,0.5951214115793317,0.29358162411985955,23
2022-04-24,183,0.401075,0.494025157571834,0.6482089466943151,0.339841368449353,23
2022-04-25,184,0.395325,0.5509098104286533,0.7111533557972567,0.3927041734192146,23
2022-04-26,185,0.390875,0.6135940937786697,0.7874843008071342,0.4501549379997941,23
2022-04-27,186,0.3861,0.679687130598987,0.8673764258382382,0.5098581609109365,23
2022-04-28,187,0.382175,0.7425059427363242,0.9431258596044826,0.5655920061389849,23
2022-04-29,188,0.37775,0.7925527600089549,1.0039366048928604,0.6058596421772445,23
2022-04-30,189,0.374475,0.8238938806700777,1.0431135009341745,0.6302258122649512,23
2022-05-01,190,0.371125,0.8405351346362313,1.0652060818013651,0.6421580543926567,23
2022-05-02,191,0.368125,0.8414448987421571,1.0691292025632269,0.6406995900258665,23
2022-05-03,192,0.365475,0.8202356377259696,1.047731578252619,0.6202547512151615,23
2022-05-04,193,0.362475,0.7804528841282866,1.0050119924011884,0.5839532034333845,23
2022-05-05,194,0.36005,0.7262069158306317,0.9455968932898429,0.5354367690509677,23
2022-05-06,195,0.3574,0.6619637936308788,0.8744916567380315,0.47868214725840724,23
2022-05-07,196,0.35515,0.5928576652958444,0.7974666998931956,0.41823588050493293,23
2022-05-08,197,0.35315,0.5251545500245015,0.721682610627531,0.3595153129661492,23
2022-05-09,198,0.3514,0.46498260094796107,0.6543443243001384,0.30761336494338615,23
2022-05-10,199,0.349175,0.4075243651842293,0.5897936954971811,0.2585857016483205,23
2022-05-11,200,0.34765,0.35274683978511817,0.5278693270606342,0.21255525831523966,23
2022-05-12,201,0.3461,0.3022148408321819,0.47037472874926295,0.16711949327191558,23
2022-05-13,202,0.344425,0.2543193225605436,0.4151896965970926,0.10716810614139238,23
2022-05-14,203,0.343075,0.20595444453506065,0.3705057360387726,0.04140315303134867,23
2022-05-15,204,0.34195,0.15756294363392692,0.3431680702979324,0,23
2022-05-16,205,0.341075,0.11098128206201202,0.3196778393349658,0,23
2022-05-17,206,0.340175,0.06637827649098119,0.29829223383966175,0,23
2022-01-16,85,0.959875719118928,2.5016553766207243,4.151350609019514,1.2658383763567111,24
2022-01-17,86,0.9886676224761238,2.1557103735835073,3.586036930047814,1.0859684378940766,24
2022-01-18,87,1.018231337585944,1.8812010165618689,3.1447982554621454,0.9392462135320339,24
2022-01-19,88,1.0484664188111288,1.6573823300657073,2.7910242239152785,0.8164408969586274,24
2022-01-20,89,1.0796107773780943,1.485187344603006,2.5198813206865376,0.7215113929001832,24
2022-01-21,90,1.1115543442429814,1.3640993761700324,2.326875891969991,0.6560742608211614,24
2022-01-22,91,1.1444808741738868,1.2617165116079405,2.1666655583088694,0.5992305515778504,24
2022-01-23,92,1.178302082704768,1.1691827695892845,2.025359566454655,0.5461232061175227,24
2022-01-24,93,1.2129709449792458,1.1025299010281886,1.9228910775179273,0.508305336648364,24
2022-01-25,94,1.248785606550632,1.0692593690987182,1.868539232088362,0.491088826084863,24
2022-01-26,95,1.2855838055322593,1.0624186416590935,1.8522089584271981,0.49018388704303423,24
2022-01-27,96,1.323405,1.0699352989921782,1.8568008037208124,0.498026504357312,24
2022-01-28,97,1.36238373294914,1.0834784412703196,1.8703400649180397,0.5094896875576154,24
2022-01-29,98,1.4023497674370389,1.097930572685666,1.885423547101819,0.5214342402457744,24
2022-01-30,99,1.4432729629232417,1.0982924763440953,1.8819569056669092,0.5237518550733559,24
2022-01-31,100,1.485201847375907,1.0979439213441604,1.8774813095243557,0.5256277674671646,24
2022-02-01,101,1.5282586111913097,1.1207982744822322,1.9034537214954843,0.5435176304303981,24
2022-02-02,102,1.5727578064485974,1.1765924327315798,1.9720926794345164,0.5846259136509047,24
2022-02-03,103,1.618161029934016,1.315278986517652,2.146122332832411,0.6859034017974335,24
2022-02-04,104,1.6646990832373183,1.5659891286191767,2.4567955328423303,0.873785860103719,24
2022-02-05,105,1.7124526893210312,1.9410402826655706,2.909314394674464,1.166670927006554,24
2022-02-06,106,1.7611452392758515,2.430031737012576,3.4789426795961544,1.567281433786844,24
2022-02-07,107,1.810755728455561,3.001834709279701,4.117976168674273,2.060148857052813,24
2022-02-08,108,1.8613238649822408,3.6064265501684183,4.761690201594131,2.6098272263371527,24
2022-02-09,109,1.9132699908908672,4.073457779364064,5.216373814417661,3.070200303833073,24
2022-02-10,110,1.965556732078043,4.282996136029384,5.359532937471765,3.325702199981808,24
2022-02-11,111,2.018782252910457,4.266610165779748,5.244291325487417,3.3885595836971905,24
2022-02-12,112,2.073814169088054,4.06283927675837,4.927537511364345,3.262075858031083,24
2022-02-13,113,2.129025,3.7457821936124316,4.520160500278826,2.971403886946037,24
2022-02-14,114,2.119225,3.393404059316088,4.145150570316651,2.641657548315525,24
2022-02-15,115,2.10885,3.0613594714026484,3.777001714791436,2.3457172280138607,24
2022-02-16,116,2.098425,2.7648971828783724,3.424893722959221,2.104900642797524,24
2022-02-17,117,2.086925,2.475734387313939,3.0902831982105936,1.861185576417284,24
2022-02-18,118,2.075,2.211654408121878,2.800587580981983,1.6227212352617726,24
2022-02-19,119,2.06095,1.9919691501715513,2.552643562699992,1.4312947376431104,24
2022-02-20,120,2.046675,1.8142644518700142,2.3447697930724587,1.2837591106675694,24
2022-02-21,121,2.03085,1.6691858598500278,2.178516703392199,1.1598550163078567,24
2022-02-22,122,2.0138,1.5531002420870033,2.0504158383437456,1.055784645830261,24
2022-02-23,123,1.99545,1.465699491264243,1.9561179959145647,0.9752809866139212,24
2022-02-24,124,1.97515,1.4004701263968928,1.8836597555580883,0.9172804972356973,24
2022-02-25,125,1.954975,1.3494191891521339,1.8219369645566874,0.8769014137475805,24
2022-02-26,126,1.9332,1.3183292281814762,1.782019656553005,0.8546387998099474,24
2022-02-27,127,1.909675,1.318169575782304,1.782316030252682,0.854023121311926,24
2022-02-28,128,1.88545,1.3516810026740314,1.8184720565536272,0.8848899487944355,24
2022-03-01,129,1.858825,1.4087384700980081,1.8785044867379905,0.9389724534580257,24
2022-03-02,130,1.83045,1.4773877350645328,1.9500066946257082,1.0047687755033574,24
2022-03-03,131,1.8007,1.5502636694268344,2.0235201994579555,1.0770071393957135,24
2022-03-04,132,1.7702,1.6171013081607732,2.0874415169872136,1.146761099334333,24
2022-03-05,133,1.738475,1.665019848124807,2.1268332608311606,1.2032064354184533,24
2022-03-06,134,1.70625,1.6867315727093002,2.133760644769102,1.239702500649498,24
2022-03-07,135,1.670475,1.6910864105801593,2.1240954630623308,1.2580773580979878,24
2022-03-08,136,1.63335,1.6786572829042645,2.1070188288427554,1.2502957369657737,24
2022-03-09,137,1.597425,1.6426011204445308,2.066855723049726,1.2183465178393353,24
2022-03-10,138,1.5591,1.5840060105422678,1.9994843814734091,1.1685276396111264,24
2022-03-11,139,1.516275,1.5191983547851535,1.9232613853596285,1.1151353242106785,24
2022-03-12,140,1.475325,1.4535812987819356,1.8450764927105838,1.0620861048532875,24
2022-03-13,141,1.435525,1.384126043543504,1.7629090862068242,1.005343000880184,24
2022-03-14,142,1.39285,1.3123520452272615,1.6791083160818618,0.9455957743726612,24
2022-03-15,143,1.351,1.2464319932283834,1.6012677582273995,0.8915962282293672,24
2022-03-16,144,1.308225,1.1891949564685682,1.5304737758794045,0.8479161370577318,24
2022-03-17,145,1.26545,1.1334265251077955,1.465491009904023,0.801362040311568,24
2022-03-18,146,1.223925,1.0798189945777734,1.4062941881828666,0.7533438009726802,24
2022-03-19,147,1.1815,1.0354371748538707,1.3564659282110512,0.7144084214966901,24
2022-03-20,148,1.141325,1.0033597539180577,1.3200858426544326,0.6866336651816826,24
2022-03-21,149,1.09935,0.9833404371881429,1.2981314054296316,0.6685494689466542,24
2022-03-22,150,1.057975,0.9757818339045137,1.2902696430223362,0.6612940247866912,24
2022-03-23,151,1.019125,0.9808246147634528,1.2948890413937304,0.6667601881331753,24
2022-03-24,152,0.979575,0.9960372255788205,1.3082176873335543,0.6838567638240867,24
2022-03-25,153,0.942925,1.01345789327045,1.321412612766766,0.7055031737741342,24
2022-03-26,154,0.908125,1.0275995583937958,1.3325850221832178,0.7226140946043739,24
2022-03-27,155,0.8724,1.0353067425470546,1.338986144014318,0.7316273410797911,24
2022-03-28,156,0.838775,1.0365216386121914,1.3394286224215957,0.7336146548027871,24
2022-03-29,157,0.807125,1.030283659999761,1.333803319638136,0.7267640003613859,24
2022-03-30,158,0.7759,1.0176724471092315,1.323333121324428,0.7120117728940352,24
2022-03-31,159,0.7468,1.004206997138391,1.3131241351040737,0.6952898591727081,24
2022-04-01,160,0.71885,0.996805446812214,1.3086282210161062,0.6849826726083217,24
2022-04-02,161,0.6934,0.998616419650739,1.3107992841634375,0.6864335551380405,24
2022-04-03,162,0.6688,1.0057457531826022,1.3143430227763107,0.6971484835888936,24
2022-04-04,163,0.64625,1.0176474286994301,1.3232765140506633,0.712018343348197,24
2022-04-05,164,0.622975,1.0365311499850898,1.339231210462693,0.7338310895074867,24
2022-04-06,165,0.603125,1.0628788221093408,1.3593249981426423,0.7664326460760393,24
2022-04-07,166,0.585625,1.081215489440464,1.3689591861437076,0.7934717927372203,24
2022-04-08,167,0.567875,1.0836411943561544,1.3618449462104492,0.8054374425018596,24
2022-04-09,168,0.55045,1.0715303528301878,1.3404215937613093,0.8026391118990663,24
2022-04-10,169,0.534775,1.0474456323728358,1.3082125450258726,0.786678719719799,24
2022-04-11,170,0.5193,1.0088005378558864,1.26274112699607,0.7548599487157028,24
2022-04-12,171,0.5058,0.9511860527550112,1.194509762742389,0.7078623427676333,24
2022-04-13,172,0.4926,0.8896155109510315,1.1198431082223403,0.6593879136797227,24
2022-04-14,173,0.48155,0.8325489385969692,1.0508838574673995,0.614214019726539,24
2022-04-15,174,0.4706,0.7731574961735214,0.9802448013765946,0.5660701909704481,24
2022-04-16,175,0.461075,0.7056070157120499,0.9007995161990652,0.5104145152250346,24
2022-04-17,176,0.450975,0.6293194994662761,0.812323168256355,0.4463158306761972,24
2022-04-18,177,0.44265,0.5486941953245286,0.7202188958858357,0.3771694947632215,24
2022-04-19,178,0.4347,0.467753376306162,0.6288233257918765,0.30668342682044747,24
2022-04-20,179,0.4271,0.3905511959772925,0.5435984014848738,0.23750399046971116,24
2022-04-21,180,0.419975,0.33114593595880587,0.4772997423356168,0.18499212958199499,24
2022-04-22,181,0.412825,0.29264230599000013,0.43081560757199877,0.15446900440800151,24
2022-04-23,182,0.40695,0.27121584826000206,0.4021782992312184,0.14025339728878572,24
2022-04-24,183,0.401075,0.2602556907157125,0.38630726986160124,0.13420411156982373,24
2022-04-25,184,0.395325,0.25517746466843255,0.37780728520019613,0.13254764413666897,24
2022-04-26,185,0.390875,0.2544286561107921,0.374336444400036,0.13452086782154815,24
2022-04-27,186,0.3861,0.2551667786808373,0.3731679529625477,0.13716560439912695,24
2022-04-28,187,0.382175,0.2549392774502449,0.37160279247604167,0.13827576242444817,24
2022-04-29,188,0.37775,0.25286466620848974,0.3688625213398677,0.1368668110771118,24
2022-04-30,189,0.374475,0.24869295552046422,0.363809561593919,0.13357634944700947,24
2022-05-01,190,0.371125,0.24256112609621083,0.35539706692437534,0.12972518526804633,24
2022-05-02,191,0.368125,0.23526359480279233,0.3457104598707891,0.12481672973479559,24
2022-05-03,192,0.365475,0.22784818829277284,0.33849448110411473,0.11898040329926271,24
2022-05-04,193,0.362475,0.22202355383030353,0.33660381888952784,0.11448039062364519,24
2022-05-05,194,0.36005,0.21854938730217507,0.337853617156506,0.1126433621442031,24
2022-05-06,195,0.3574,0.21714685539773051,0.34199321353551226,0.11290782635019185,24
2022-05-07,196,0.35515,0.21689096259834956,0.34793497196409034,0.11444553978598404,24
2022-05-08,197,0.35315,0.21721441286098964,0.3550058009872035,0.11294763429886447,24
2022-05-09,198,0.3514,0.21848952297652335,0.3637251155780424,0.10992075097491526,24
2022-05-10,199,0.349175,0.21975678070527185,0.3728919423415037,0.10673975757465218,24
2022-05-11,200,0.34765,0.220063260120039,0.3812651138391276,0.1027640180166421,24
2022-05-12,201,0.3461,0.21866934003817493,0.38783496560960773,0.09755093805762978,24
2022-05-13,202,0.344425,0.21512551240547953,0.3919328066390374,0.09090203736299544,24
2022-05-14,203,0.343075,0.20930944986837544,0.39329420173435964,0.07510962050589162,24
2022-05-15,204,0.34195,0.20122468720122766,0.391797767175581,0.0470556812867913,24
2022-05-16,205,0.341075,0.1907546343565595,0.3871140995581784,0.01318897109425532,24
2022-05-17,206,0.340175,0.17721350132494482,0.38021276034728413,0,24
2022-01-16,85,0.959875719118928,2.1008986587376426,3.7524276422139526,0.9242216953907576,25
2022-01-17,86,0.9886676224761238,1.8688173515217215,3.34518871174381,0.8185399627429738,25
2022-01-18,87,1.018231337585944,1.689484189408823,3.0320362058990296,0.7361403570391166,25
2022-01-19,88,1.0484664188111288,1.5546200060637327,2.795411060135291,0.6747343188524847,25
2022-01-20,89,1.0796107773780943,1.454442753107343,2.617690949412642,0.63007969540326,25
2022-01-21,90,1.1115543442429814,1.384403827054742,2.489548208936838,0.6007557205105396,25
2022-01-22,91,1.1444808741738868,1.3492030459297841,2.414923794555432,0.5910250175273829,25
2022-01-23,92,1.178302082704768,1.3547281083776028,2.399559701103684,0.6059595799995877,25
2022-01-24,93,1.2129709449792458,1.3971025946448101,2.435791412907185,0.6445517457875841,25
2022-01-25,94,1.248785606550632,1.4572623676660308,2.495773442152245,0.6956147790187083,25
2022-01-26,95,1.2855838055322593,1.5197717009923775,2.5573924703311723,0.7496762950440622,25
2022-01-27,96,1.323405,1.5699922804490538,2.6008193709150995,0.7968954325526396,25
2022-01-28,97,1.36238373294914,1.5937982681604113,2.6080669964550496,0.826926882683159,25
2022-01-29,98,1.4023497674370389,1.5849363880332659,2.572141007990019,0.8344524061366975,25
2022-01-30,99,1.4432729629232417,1.5556279678302898,2.5099821524584747,0.8273638490328225,25
2022-01-31,100,1.485201847375907,1.5339034320517348,2.4583715169065132,0.825357593767684,25
2022-02-01,101,1.5282586111913097,1.5321552881580673,2.433392776604525,0.8373467873402222,25
2022-02-02,102,1.5727578064485974,1.5414734912274453,2.423402043453361,0.8570869106174782,25
2022-02-03,103,1.618161029934016,1.5523851888450353,2.415962726949948,0.877889806648546,25
2022-02-04,104,1.6646990832373183,1.5581775880410982,2.40241340854274,0.8948652322886846,25
2022-02-05,105,1.7124526893210312,1.5554517449369016,2.37855360894109,0.9053768267293203,25
2022-02-06,106,1.7611452392758515,1.5455466290426376,2.346255880698699,0.9102586519290865,25
2022-02-07,107,1.810755728455561,1.5359452753165537,2.3149908417418983,0.9150645037475984,25
2022-02-08,108,1.8613238649822408,1.54358189480792,2.3056207071824306,0.9328417555094857,25
2022-02-09,109,1.9132699908908672,1.581544335070495,2.333709153919575,0.9741643493768645,25
2022-02-10,110,1.965556732078043,1.6564217008177562,2.4061364026777885,1.0451772140689928,25
2022-02-11,111,2.018782252910457,1.7614111000872823,2.5130597407881483,1.1418822875118089,25
2022-02-12,112,2.073814169088054,1.8791476850885527,2.6321948683196803,1.2515957813715988,25
2022-02-13,113,2.129025,1.9928635222732698,2.7428763990413776,1.3613055634885498,25
2022-02-14,114,2.119225,2.0860774275865914,2.8258666822349103,1.4572940486859645,25
2022-02-15,115,2.10885,2.1468226841563203,2.86817353267698,1.5287610930717566,25
2022-02-16,116,2.098425,2.1740506997104636,2.8700326697617378,1.5736020432819113,25
2022-02-17,117,2.086925,2.1819198867664897,2.849172394301802,1.6026511207794403,25
2022-02-18,118,2.075,2.197681597616096,2.837690001521378,1.6385024765918206,25
2022-02-19,119,2.06095,2.2368357265999497,2.853336204738328,1.6944829030303186,25
2022-02-20,120,2.046675,2.291963880261561,2.887276428667353,1.7645599295809986,25
2022-02-21,121,2.03085,2.3573960862049277,2.9326423848990175,1.8441935714899256,25
2022-02-22,122,2.0138,2.4243153887196853,2.9792935574645627,1.9258418854168866,25
2022-02-23,123,1.99545,2.469551195211881,3.001614693386129,1.9887576216279532,25
2022-02-24,124,1.97515,2.46972769997019,2.974483451790697,2.0113255469008124,25
2022-02-25,125,1.954975,2.423395135381713,2.897372216787695,1.991227353570351,25
2022-02-26,126,1.9332,2.3602407496819056,2.8037050075077308,1.9544783439147975,25
2022-02-27,127,1.909675,2.3129254499825715,2.729490559471199,1.9304207710328676,25
2022-02-28,128,1.88545,2.2952712748043536,2.6895257587144132,1.9318714173732203,25
2022-03-01,129,1.858825,2.2991032753307583,2.6743910643347197,1.9518293980101031,25
2022-03-02,130,1.83045,2.3076343180285934,2.6654595714341323,1.9752727675921238,25
2022-03-03,131,1.8007,2.306737628525897,2.6473025465219897,1.9718885112371687,25
2022-03-04,132,1.7702,2.2775208559205864,2.611548625422627,1.9434930864185458,25
2022-03-05,133,1.738475,2.2056277341784525,2.5282991996131834,1.8829562687437214,25
2022-03-06,134,1.70625,2.0938243542640973,2.393259287974136,1.7943894205540585,25
2022-03-07,135,1.670475,1.9667634388881932,2.2392956406774793,1.6942312370989072,25
2022-03-08,136,1.63335,1.8425117816278664,2.0977389220303095,1.5872846412254236,25
2022-03-09,137,1.597425,1.7224310584117108,1.9681437410054579,1.4767183758179638,25
2022-03-10,138,1.5591,1.6033546190453631,1.8408525215864642,1.365856716504262,25
2022-03-11,139,1.516275,1.4942536891159426,1.7225477962638902,1.265959581967995,25
2022-03-12,140,1.475325,1.3944630626500418,1.6120738838760278,1.1768522414240559,25
2022-03-13,141,1.435525,1.2955546142418108,1.502395382413029,1.0887138460705927,25
2022-03-14,142,1.39285,1.193798744017382,1.3923509115041788,0.9952465765305853,25
2022-03-15,143,1.351,1.0952893623572855,1.2890935197334972,0.9014852049810738,25
2022-03-16,144,1.308225,1.0094712592003081,1.1987393218153541,0.8202031965852621,25
2022-03-17,145,1.26545,0.9344056565489699,1.120099341132688,0.7487119719652517,25
2022-03-18,146,1.223925,0.8707520614456112,1.052808401152401,0.6886957217388213,25
2022-03-19,147,1.1815,0.8214283133710291,0.9979090481906852,0.644947578551373,25
2022-03-20,148,1.141325,0.7901447027637186,0.958891829671212,0.6213975758562252,25
2022-03-21,149,1.09935,0.7756601761442197,0.9365944452277981,0.6147259070606412,25
2022-03-22,150,1.057975,0.7742675865826933,0.930815789783735,0.6177193833816517,25
2022-03-23,151,1.019125,0.7830614309860043,0.940665115424235,0.6254577465477736,25
2022-03-24,152,0.979575,0.8019154053549874,0.9652776281048474,0.6385531826051274,25
2022-03-25,153,0.942925,0.8312724053925007,1.0014935941475798,0.6610512166374215,25
2022-03-26,154,0.908125,0.8665114508939619,1.042498930659877,0.6905239711280466,25
2022-03-27,155,0.8724,0.9030220178362948,1.0811943016262064,0.7248497340463831,25
2022-03-28,156,0.838775,0.9401257011925125,1.116243524910795,0.7640078774742302,25
2022-03-29,157,0.807125,0.9731850938405406,1.1461137707046787,0.8002564169764027,25
2022-03-30,158,0.7759,0.9983904896573037,1.1692761826588398,0.8275047966557676,25
